Proteome ID	Organism	Organism ID	Protein count	BUSCO	CPD	Genome assembly ID
UP000324159	Geothermobacter ehrlichii (Strain: SS015)	213224	2981	C:94.9%[S:94.6%,D:0.3%],F:0.6%,M:4.5%,n:870	Standard	GCA_008124615.1
UP000318307	Desulfobotulus alkaliphilus (Strain: ASO4-4)	622671	3369	C:92%[S:91.7%,D:0.3%],F:0.3%,M:7.7%,n:599	Standard	GCA_007830435.1
UP000253628	Eoetvoesia caeni (Strain: DSM 25520)	645616	4508	C:99.1%[S:98.5%,D:0.6%],F:0.1%,M:0.7%,n:688	Standard	GCA_003315175.1
UP000298782	Buchnera aphidicola (Thelaxes californica) (Strain: Tca)	1315998	455	C:71.8%[S:71.6%,D:0.2%],F:0.9%,M:27.3%,n:440	Standard	GCA_005080825.1
UP000006731	Bacteroides fragilis (strain ATCC 25285 / DSM 2151 / JCM 11019 / NCTC 9343) (Strain: ATCC 25285 / DSM 2151 / JCM 11019 / NCTC 9343)	272559	4234	C:99.8%[S:99.3%,D:0.6%],F:0.2%,M:0%,n:541	Standard	GCA_000025985.1
UP000294978	Raoultella sp. BIGb0138 (Strain: BIGb0138)	2485115	5258	C:98.9%[S:97.7%,D:1.1%],F:0%,M:1.1%,n:440	Standard	GCA_004342285.1
UP000051336	Sphingobium sp. Leaf26 (Strain: Leaf26)	1735693	4284	C:99.9%[S:99.7%,D:0.2%],F:0%,M:0.1%,n:1018	Standard	GCA_001421665.1
UP000031972	Jeotgalibacillus campisalis (Strain: SF-57)	220754	3729	C:99.1%[S:99.1%,D:0%],F:0%,M:0.9%,n:450	Standard	GCA_000829515.1
UP000288405	Aliidiomarina sanyensis (Strain: GYP-17)	1249555	2334	C:94.9%[S:94.4%,D:0.5%],F:0.4%,M:4.8%,n:820	Standard	GCA_003987175.1
UP000216074	Bifidobacterium hapali (Strain: DSM 100202)	1630172	2249	C:89.3%[S:88.5%,D:0.8%],F:1.1%,M:9.6%,n:356	Close to Standard	GCA_002259755.1
UP000198324	Desulfovibrio mexicanus (Strain: DSM 13116)	147047	3215	C:98.7%[S:98.2%,D:0.5%],F:0.3%,M:1%,n:777	Standard	GCA_900188225.1
UP000018384	Firmicutes bacterium CAG:194 (Strain: MGS:194)	1263008	2310	C:95.4%[S:95%,D:0.5%],F:0%,M:4.6%,n:218	Standard	GCA_000432915.1
UP000019474	Lactobacillus florum 8D (Strain: 8D)	1221538	1228	C:94.5%[S:94.5%,D:0%],F:0.7%,M:4.7%,n:402	Close to Standard	GCA_000512295.1
UP000184368	Cnuella takakiae (Strain: DSM 26897)	1302690	4753	C:97.8%[S:97.8%,D:0%],F:0.7%,M:1.5%,n:402	Standard	GCA_900129015.1
UP000184420	Chitinophaga jiangningensis (Strain: DSM 27406)	1419482	5782	C:99.5%[S:98.8%,D:0.7%],F:0.2%,M:0.2%,n:402	Standard	GCA_900142605.1
UP000004116	Candidatus Regiella insecticola 5.15 (Strain: R5.15)	1005043	2269	C:69.8%[S:69.8%,D:0%],F:11.1%,M:19.1%,n:440	Outlier	GCA_000284655.1
UP000037930	Blastomonas sp. AAP25 (Strain: AAP25)	1523416	3685	C:99.3%[S:99.2%,D:0.1%],F:0%,M:0.7%,n:1018	Standard	GCA_001295965.1
UP000185479	Corynebacterium flavescens (Strain: OJ8)	28028	2152	C:97.8%[S:96%,D:1.9%],F:0.1%,M:2%,n:743	Standard	GCA_001941465.1
UP000186469	Desulfovibrio litoralis DSM 11393 (Strain: DSM 11393)	1121455	2355	C:92.9%[S:92.8%,D:0.1%],F:0.6%,M:6.4%,n:777	Standard	GCA_900143255.1
UP000010301	Gleimia coleocanis DSM 15436 (Strain: DSM 15436)	525245	1546	C:86.8%[S:86.8%,D:0%],F:2.2%,M:11%,n:356	Close to Standard	GCA_000159015.1
UP000004263	Bermanella marisrubri (Strain: RED65)	207949	3303	C:97.1%[S:96.8%,D:0.3%],F:0.6%,M:2.3%,n:619	Standard	GCA_000153565.1
UP000236443	bacterium HR41	2035436	1586	C:68.5%[S:67.7%,D:0.8%],F:5.6%,M:25.8%,n:124	Standard	GCA_002898855.1
UP000236616	bacterium HR36	2035431	2862	C:58.9%[S:58.9%,D:0%],F:8.9%,M:32.3%,n:124	Standard	GCA_002898995.1
UP000077469	Pseudothermotoga hypogea DSM 11164 = NBRC 106472 (Strain: DSM 11164)	1123384	2094	C:97.6%[S:97.3%,D:0.3%],F:0.1%,M:2.2%,n:713	Standard	GCA_000816145.1
UP000253918	Sphingomonas sp. WZY 27 (Strain: WZY 27)	2283317	3410	C:99.2%[S:99.2%,D:0%],F:0.1%,M:0.7%,n:1018	Standard	GCA_003345355.1
UP000018325	Clostridium sp. CAG:1000 (Strain: MGS:1000)	1262768	1142	C:70.8%[S:70.5%,D:0.4%],F:1.5%,M:27.7%,n:264	Standard	GCA_000436975.1
UP000269412	Maribacter vaceletii (Strain: DSM 25230)	1206816	3317	C:99.7%[S:99.7%,D:0%],F:0.1%,M:0.1%,n:733	Standard	GCA_003634105.1
UP000257259	Dechloromonas sp. HYN0024 (Strain: HYN0024)	2231055	3011	C:99.1%[S:98.8%,D:0.4%],F:0.4%,M:0.5%,n:569	Close to Standard	GCA_003441615.1
UP000029714	Helicobacter saguini (Strain: MIT 97-6194)	1548018	2259		Outlier	GCA_000762875.2
UP000182360	Treponema bryantii (Strain: B25)	163	3051	C:98.8%[S:98.6%,D:0.3%],F:0.3%,M:0.9%,n:345	Close to Standard	GCA_900111035.1
UP000267180	Cohnella sp. AR92 (Strain: AR92)	648716	5378	C:98.7%[S:98%,D:0.7%],F:0.2%,M:1.1%,n:450	Standard	GCA_003990975.1
UP000297025	Nocardioides daphniae (Strain: JCM 16608)	402297	2853	C:76%[S:76%,D:0%],F:0.8%,M:23.3%,n:649	Close to Standard	GCA_004777465.1
UP000309138	Sphingomonas sp. L-1-4w-11 (Strain: L-1-4w-11)	2572576	3108	C:99.3%[S:99.3%,D:0%],F:0%,M:0.7%,n:1018	Standard	GCA_005144715.1
UP000195869	Anaeromassilibacillus sp. An172 (Strain: An172)	1965570	2508	C:98.5%[S:98.5%,D:0%],F:0%,M:1.5%,n:264	Standard	GCA_002160515.1
UP000005380	Thiomicrospira aerophila AL3 (Strain: AL2)	717772	2067	C:99%[S:99%,D:0%],F:0.2%,M:0.8%,n:491	Standard	GCA_000227665.3
UP000004671	Caldithrix abyssi DSM 13497 (Strain: DSM 13497)	880073	3674	C:98.4%[S:98.4%,D:0%],F:0.8%,M:0.8%,n:124	Standard	GCA_000241815.1
UP000236220	Lysobacter silvestris (Strain: AM20-91)	1645665	2544	C:94.6%[S:94.6%,D:0%],F:0.8%,M:4.6%,n:1152	Standard	GCA_002895945.1
UP000233491	Pleomorphomonas diazotrophica (Strain: R5-392)	1166257	4175	C:98.6%[S:98.3%,D:0.3%],F:0.5%,M:0.9%,n:639	Standard	GCA_002844595.1
UP000325286	Roseimaritima ulvae (Strain: UC8)	980254	5779	C:99.1%[S:98.8%,D:0.4%],F:0%,M:0.9%,n:571	Standard	GCA_008065135.1
UP000215459	Paludifilum halophilum (Strain: DSM 102817)	1642702	3615	C:95.8%[S:94.7%,D:1.1%],F:0.4%,M:3.8%,n:450	Standard	GCA_002245355.1
UP000274350	Undibacterium piscinae (Strain: S11R28)	2495591	3332	C:90.3%[S:89.1%,D:1.2%],F:0%,M:9.7%,n:688	Close to Standard	GCA_003970805.2
UP000028607	Thioclava atlantica (Strain: 13D2W-2)	1317124	3767	C:99.4%[S:99.4%,D:0%],F:0.1%,M:0.5%,n:833	Standard	GCA_000737065.1
UP000050280	Croceitalea dokdonensis DOKDO 023 (Strain: DOKDO 023)	1300341	3682	C:98.8%[S:98.5%,D:0.3%],F:0.4%,M:0.8%,n:733	Standard	GCA_001306415.1
UP000288271	Nocardioides sp. LS1 (Strain: LS1)	1027620	4366	C:99.1%[S:98.3%,D:0.8%],F:0.2%,M:0.8%,n:649	Standard	GCA_003865225.1
UP000248749	Micromonospora deserti (Strain: 13K206)	2070366	5968	C:97.5%[S:96.1%,D:1.4%],F:0.8%,M:1.7%,n:356	Standard	GCA_003236335.1
UP000237839	Solimicrobium silvestre (Strain: S20-91)	2099400	4741	C:99.1%[S:98.5%,D:0.6%],F:0.1%,M:0.7%,n:688	Standard	GCA_002976435.1
UP000035029	Actinomyces sp. S4-C9 (Strain: S4-C9)	1219581	1447	C:89%[S:89%,D:0%],F:1.1%,M:9.8%,n:356	Close to Standard	GCA_000758775.1
UP000306985	Nakamurella flava (Strain: N5BH11)	2576308	4268	C:99.2%[S:99.2%,D:0%],F:0%,M:0.8%,n:356	Standard	GCA_005298075.1
UP000315748	Variovorax sp.	1871043	4285	C:81.2%[S:75.7%,D:5.5%],F:6.1%,M:12.6%,n:688	Outlier	GCA_004210585.1
UP000199398	Saccharopolyspora antimicrobica (Strain: CPCC 201259)	455193	7655	C:99.4%[S:99.4%,D:0%],F:0.3%,M:0.3%,n:356	Standard	GCA_900114905.1
UP000001916	Meiothermus silvanus (strain ATCC 700542 / DSM 9946 / VI-R2) (Thermus silvanus) (Strain: ATCC 700542 / DSM 9946 / VI-R2)	526227	3383	C:90.3%[S:90.3%,D:0%],F:3.2%,M:6.5%,n:124	Standard	GCA_000092125.1
UP000198568	Streptomyces sp. yr375 (Strain: YR375)	1761906	7671	C:99.7%[S:99.1%,D:0.6%],F:0.1%,M:0.3%,n:1579	Standard	GCA_900110755.1
UP000254848	Enterobacillus tribolii (Strain: DSM 103736)	1487935	4233	C:98.6%[S:98.4%,D:0.2%],F:0.7%,M:0.7%,n:440	Standard	GCA_003363015.1
UP000291390	Bowmanella sp. JS7-9 (Strain: JS7-9)	1605368	2974	C:98.2%[S:98.2%,D:0%],F:0.1%,M:1.7%,n:820	Standard	GCA_004329715.1
UP000195645	bacterium F11	1932698	1550	C:38.7%[S:38.7%,D:0%],F:5.6%,M:55.6%,n:124	Standard	GCA_002176905.1
UP000267223	Ferruginibacter sp. BO-59 (Strain: BO-59)	2294116	4167	C:98.5%[S:98%,D:0.5%],F:0.2%,M:1.2%,n:402	Standard	GCA_003721595.1
UP000077381	Streptomyces jeddahensis (Strain: G25(2015))	1716141	7356	C:99%[S:97.9%,D:1.1%],F:0.3%,M:0.8%,n:1579	Standard	GCA_001642995.1
UP000176615	Globicatella sp. HMSC072A10 (Strain: HMSC072A10)	1739315	2027	C:96%[S:95.5%,D:0.5%],F:0.5%,M:3.5%,n:402	Standard	GCA_001811625.1
UP000095488	Clostridium ventriculi (Sarcina ventriculi) (Strain: 2789STDY5834858)	1267	2228	C:97.7%[S:97%,D:0.8%],F:0.4%,M:1.9%,n:264	Standard	GCA_001404895.1
UP000095472	Desertifilum sp. IPPAS B-1220 (Strain: IPPAS B-1220)	1781255	4964	C:98.1%[S:97.6%,D:0.5%],F:0.1%,M:1.7%,n:1493	Standard	GCA_001746915.1
UP000017669	Rhizobium sp. PDO1-076 (Strain: PDO-076)	1125979	5347	C:97.5%[S:97.5%,D:0%],F:1.6%,M:0.9%,n:639	Standard	GCA_000247475.2
UP000190064	Oceanospirillum linum (Strain: ATCC 11336)	966	3358	C:98.1%[S:97.9%,D:0.2%],F:0.5%,M:1.5%,n:619	Standard	GCA_001995095.2
UP000294500	Lysobacter sp. N42 (Strain: N42)	2545719	5085	C:98%[S:92.4%,D:5.6%],F:0.7%,M:1.3%,n:1152	Close to Standard	GCA_004344885.1
UP000294650	Melghiribacillus thermohalophilus (Strain: DSM 25894)	1324956	3015	C:99.3%[S:99.1%,D:0.2%],F:0.2%,M:0.4%,n:450	Close to Standard	GCA_004342905.1
UP000236625	bacterium YEK0313	1522316	6563	C:98.4%[S:97.6%,D:0.8%],F:0.8%,M:0.8%,n:124	Outlier	GCA_000751295.2
UP000269154	Okeania hirsuta (Strain: PAB10Feb10-1)	1458930	6134	C:95.6%[S:94.4%,D:1.2%],F:0.5%,M:3.8%,n:1493	Standard	GCA_003838195.1
UP000059097	Microbacterium sp. No. 7 (Strain: No. 7)	1714373	4065	C:99.6%[S:99.1%,D:0.6%],F:0%,M:0.4%,n:537	Standard	GCA_001314225.1
UP000275399	Muribaculaceae bacterium Isolate-037 (Harlan) (Strain: Isolate-037 (Harlan))	2486461	3984	C:96.9%[S:96.3%,D:0.6%],F:0.6%,M:2.6%,n:541	Outlier	GCA_003762615.1
UP000259030	Deinococcus ficus (Strain: CC-FR2-10)	317577	3884	C:90.3%[S:90.3%,D:0%],F:4.8%,M:4.8%,n:124	Standard	GCA_003444775.1
UP000032434	Acholeplasma oculi	35623	1468	C:100%[S:98%,D:2%],F:0%,M:0%,n:151	Standard	GCA_000953195.1
UP000251881	Helicobacter sp. 15-1451 (Strain: 15-1451)	2004995	1939	C:98.6%[S:98.4%,D:0.2%],F:0.3%,M:1.1%,n:628	Close to Standard	GCA_003288845.1
UP000284177	Thermohalobacter berrensis (Strain: CTT3)	99594	2592	C:98.9%[S:97.3%,D:1.5%],F:0.8%,M:0.4%,n:264	Standard	GCA_003609645.1
UP000315133	Ornithinimicrobium humiphilum (Strain: DSM 12362)	125288	3155	C:96.3%[S:95.7%,D:0.6%],F:0.2%,M:3.5%,n:537	Standard	GCA_006716885.1
UP000184035	Clostridium fallax (Strain: DSM 2631)	1533	2521	C:98.9%[S:98.5%,D:0.4%],F:0.8%,M:0.4%,n:264	Standard	GCA_900129365.1
UP000241247	Mycoplana dimorpha (Strain: DSM 7138)	28320	4217	C:99.8%[S:99.4%,D:0.5%],F:0.2%,M:0%,n:639	Standard	GCA_003046475.1
UP000318297	Rudaeicoccus suwonensis (Strain: DSM 19560)	657409	3440	C:98.1%[S:97.8%,D:0.4%],F:0%,M:1.9%,n:537	Standard	GCA_007829035.1
UP000007939	Sphaerochaeta coccoides (strain ATCC BAA-1237 / DSM 17374 / SPN1) (Spirochaeta coccoides) (Strain: ATCC BAA-1237 / DSM 17374 / SPN1)	760011	1819	C:76.8%[S:76.5%,D:0.3%],F:0.6%,M:22.6%,n:345	Outlier	GCA_000208385.1
UP000065640	Variovorax sp. WDL1 (Strain: WDL1)	207745	7754	C:96.2%[S:94.8%,D:1.5%],F:1.6%,M:2.2%,n:688	Standard	GCA_001541225.1
UP000004277	Burkholderiaceae bacterium PBA (Strain: PBA)	795666	3449	C:99.9%[S:99.6%,D:0.3%],F:0%,M:0.1%,n:688	Standard	GCA_000272025.2
UP000294502	Streptomyces sp. 8K308 (Strain: 8K308)	2530388	6672	C:91.3%[S:90.8%,D:0.4%],F:1.3%,M:7.5%,n:1579	Standard	GCA_004348315.1
UP000095256	Enterococcus rivorum (Strain: LMG 25899)	762845	3427	C:98%[S:97.5%,D:0.5%],F:0.2%,M:1.7%,n:402	Standard	GCA_001742285.1
UP000297975	Filobacillus milosensis (Strain: SH 714)	94137	3330	C:98.7%[S:98.2%,D:0.4%],F:0%,M:1.3%,n:450	Close to Standard	GCA_004402015.1
UP000292685	Zhihengliuella halotolerans (Strain: DSM 17364)	370736	3241	C:99.8%[S:99.4%,D:0.4%],F:0%,M:0.2%,n:537	Standard	GCA_004217565.1
UP000256779	Marinoscillum furvescens DSM 4134 (Strain: DSM 4134)	1122208	4702	C:97.7%[S:97.3%,D:0.4%],F:0.1%,M:2.2%,n:768	Standard	GCA_003386095.1
UP000002026	Slackia heliotrinireducens (strain ATCC 29202 / DSM 20476 / NCTC 11029 / RHS 1) (Peptococcus heliotrinreducens) (Strain: ATCC 29202 / DSM 20476 / NCTC 11029 / RHS 1)	471855	2750	C:98.3%[S:96.9%,D:1.4%],F:0.2%,M:1.4%,n:422	Close to Standard	GCA_000023885.1
UP000092967	Wenyingzhuangia fucanilytica (Strain: CZ1127)	1790137	2747	C:96.3%[S:96%,D:0.3%],F:0.3%,M:3.4%,n:733	Standard	GCA_001697185.1
UP000297982	Halobacillus salinus (Strain: HSL-3)	192814	3800		Standard	GCA_004684905.1
UP000000265	Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578) (Strain: ATCC 700721 / MGH 78578)	272620	5126	C:98.9%[S:98.4%,D:0.5%],F:0.7%,M:0.5%,n:440	Standard	GCA_000016305.1
UP000265671	Nakamurella silvestris (Strain: DSM 102309)	1645681	4524	C:99.4%[S:98.9%,D:0.6%],F:0%,M:0.6%,n:356	Standard	GCA_003576535.1
UP000199602	Desulfonauticus submarinus (Strain: DSM 15269)	206665	2044	C:94.6%[S:94.6%,D:0%],F:0.8%,M:4.6%,n:777	Standard	GCA_900104045.1
UP000067399	endosymbiont of Bathymodiolus septemdierum str. Myojin knoll (Strain: Myojin Knoll)	1303921	1467	C:92.1%[S:91.5%,D:0.5%],F:0.3%,M:7.7%,n:366	Outlier	GCA_001547755.1
UP000193836	Maritimibacter sp. HL-12 (Strain: HL-12)	1162418	3527	C:98.6%[S:98.6%,D:0%],F:0%,M:1.4%,n:833	Close to Standard	GCA_900177545.1
UP000249746	Helicobacter valdiviensis (Strain: WBE14)	1458358	2073	C:99.5%[S:99.4%,D:0.2%],F:0%,M:0.5%,n:628	Close to Standard	GCA_003245365.1
UP000202922	Confluentimicrobium lipolyticum (Strain: CECT 8621)	1524263	3757	C:100%[S:99.8%,D:0.2%],F:0%,M:0%,n:833	Standard	GCA_900184935.1
UP000001991	Lactobacillus reuteri (strain DSM 20016) (Strain: DSM 20016)	557436	1865	C:99%[S:98.3%,D:0.7%],F:0.2%,M:0.7%,n:402	Standard	GCA_000016825.1
UP000276232	Pseudokineococcus lusitanus (Strain: CECT 7306)	763993	3389	C:98.9%[S:98.6%,D:0.3%],F:0%,M:1.1%,n:356	Standard	GCA_003751265.1
UP000007041	Acetoanaerobium sticklandii (strain ATCC 12662 / DSM 519 / JCM 1433 / NCIMB 10654) (Clostridium sticklandii) (Strain: ATCC 12662 / DSM 519 / JCM 1433 / NCIMB 10654)	499177	2572	C:100%[S:98.9%,D:1.1%],F:0%,M:0%,n:264	Close to Standard	GCA_000196455.1
UP000018383	Dialister sp. CAG:588 (Strain: MGS:588)	1262871	1171	C:81.2%[S:81.2%,D:0%],F:6.4%,M:12.4%,n:218	Outlier	GCA_000438335.1
UP000077305	Oleiphilus sp. HI0043 (Strain: HI0043)	1822233	3862	C:97.3%[S:77.7%,D:19.5%],F:0.3%,M:2.4%,n:619	Close to Standard	GCA_001634935.1
UP000016160	Formosa agariphila (strain DSM 15362 / KCTC 12365 / LMG 23005 / KMM 3901) (Strain: DSM 15362 / KCTC 12365 / LMG 23005 / KMM 3901)	1347342	3557	C:99.2%[S:99.2%,D:0%],F:0.8%,M:0%,n:733	Standard	GCA_000723205.1
UP000251619	Paenibacillus sp. YN15 (Strain: YN15)	1742774	5879	C:98%[S:97.8%,D:0.2%],F:0.4%,M:1.6%,n:450	Standard	GCA_003285005.1
UP000054352	Vogesella sp. EB (Strain: EB)	1526735	3143	C:97.9%[S:97.5%,D:0.4%],F:0.5%,M:1.6%,n:804	Standard	GCA_001037925.1
UP000012019	Methylophaga lonarensis MPL (Strain: MPL)	1286106	2536	C:95.5%[S:95.3%,D:0.2%],F:1.4%,M:3.1%,n:491	Standard	GCA_000349205.1
UP000239203	Actinokineospora auranticolor (Strain: YU 961-1)	155976	7400	C:99.7%[S:98.3%,D:1.4%],F:0%,M:0.3%,n:356	Outlier	GCA_002934265.1
UP000029719	Pseudomonas lutea (Strain: DSM 17257)	243924	4599	C:99.1%[S:99%,D:0.1%],F:0%,M:0.9%,n:782	Standard	GCA_000759445.1
UP000306192	Subtercola vilae (Strain: DB165)	2056433	3658	C:98.9%[S:97.8%,D:1.1%],F:0%,M:1.1%,n:537	Standard	GCA_004923255.1
UP000006793	Thermodesulfatator indicus (strain DSM 15286 / JCM 11887 / CIR29812) (Strain: DSM 15286 / JCM 11887 / CIR29812)	667014	2184	C:96%[S:96%,D:0%],F:1.6%,M:2.4%,n:124	Standard	GCA_000217795.1
UP000193616	Cycloclasticus sp. symbiont of Bathymodiolus heckerae	1284675	2010	C:92.5%[S:91.9%,D:0.6%],F:0.4%,M:7.1%,n:491	Standard	GCA_002101235.1
UP000282832	Cytophagaceae bacterium FSY-15 (Strain: FSY-15)	1862386	2320	C:91.1%[S:91.1%,D:0%],F:0.3%,M:8.6%,n:768	Close to Standard	GCA_004005965.1
UP000017966	Dialister invisus CAG:218 (Strain: MGS:218)	1263072	1693	C:89%[S:89%,D:0%],F:1.8%,M:9.2%,n:218	Standard	GCA_000433275.1
UP000261231	Coprococcus catus (Strain: AM28-39)	116085	3079	C:98.5%[S:97.7%,D:0.8%],F:0%,M:1.5%,n:264	Standard	GCA_003434235.1
UP000183508	Alicyclobacillus macrosporangiidus (Strain: DSM 17980)	392015	3795	C:90.9%[S:90.2%,D:0.7%],F:2%,M:7.1%,n:450	Standard	GCA_900116805.1
UP000018025	Clostridium sp. CAG:127 (Strain: MGS:127)	1262774	2463	C:97.7%[S:97.7%,D:0%],F:0.4%,M:1.9%,n:264	Standard	GCA_000432475.1
UP000265669	Rhodococcus opacus PD630 (Strain: PD630)	543736	3247	C:36.9%[S:36.3%,D:0.5%],F:1.3%,M:61.8%,n:743	Outlier	GCA_000234335.1
UP000186950	Sporomusa sphaeroides DSM 2875 (Strain: DSM 2875)	1337886	4565	C:97.7%[S:94.8%,D:2.9%],F:0%,M:2.3%,n:796	Standard	GCA_001941975.1
UP000241899	Rhodobacter veldkampii DSM 11550 (Strain: DSM 11550)	1185920	3115	C:97.7%[S:97.5%,D:0.2%],F:0.6%,M:1.7%,n:833	Standard	GCA_003034995.1
UP000007093	Acidaminococcus intestini (strain RyC-MR95) (Strain: RyC-MR95)	568816	2386	C:93.1%[S:91.7%,D:1.4%],F:2.8%,M:4.1%,n:218	Close to Standard	GCA_000230275.1
UP000199515	Amycolatopsis xylanica (Strain: CPCC 202699)	589385	8491	C:99.4%[S:99.2%,D:0.3%],F:0.3%,M:0.3%,n:356	Standard	GCA_900107045.1
UP000240912	Pedobacter yulinensis (Strain: YL28-9)	2126353	3772	C:98.7%[S:98.5%,D:0.2%],F:0.3%,M:1%,n:1068	Standard	GCA_003029735.1
UP000270342	Pararobbsia silviterrae (Strain: DHC34)	1792498	5622	C:99.6%[S:99.3%,D:0.3%],F:0.1%,M:0.3%,n:688	Standard	GCA_003628125.1
UP000037269	Aneurinibacillus migulanus (Bacillus migulanus) (Strain: DSM 2895)	47500	5649	C:98.9%[S:97.8%,D:1.1%],F:0.2%,M:0.9%,n:450	Standard	GCA_001274715.1
UP000242561	Sphingopyxis sp. LPB0140 (Strain: LPB0140)	1913578	2350	C:97.9%[S:97.2%,D:0.7%],F:0.1%,M:2%,n:1018	Close to Standard	GCA_001889025.1
UP000182491	Pontibacter akesuensis (Strain: DSM 18820)	388950	4073	C:99.5%[S:99.2%,D:0.3%],F:0.1%,M:0.4%,n:768	Standard	GCA_900116885.1
UP000015347	Salipiger mucosus DSM 16094 (Strain: DSM 16094)	1123237	5583	C:94.7%[S:94.1%,D:0.6%],F:1.7%,M:3.6%,n:833	Standard	GCA_000442255.1
UP000296469	Cellulomonas shaoxiangyii (Strain: Z28)	2566013	3337	C:99.1%[S:98.9%,D:0.2%],F:0%,M:0.9%,n:537	Standard	GCA_004798685.1
UP000034376	Sphingobacterium sp. IITKGP-BTPF85 (Strain: IITKGP-BTPF85)	1338009	6019	C:70.3%[S:70%,D:0.3%],F:9.2%,M:20.5%,n:1068	Close to Standard	GCA_001006065.1
UP000033750	Mycoplasma meleagridis ATCC 25294 (Strain: ATCC 25294)	1264554	505	C:98.3%[S:98.3%,D:0%],F:0%,M:1.7%,n:174	Standard	GCA_000969625.1
UP000248168	Nitrospira lenta	1436998	3885	C:97.6%[S:96.8%,D:0.8%],F:1.6%,M:0.8%,n:124	Standard	GCA_900403705.1
UP000292824	Bradyrhizobium sp. Leo170 (Strain: Leo170)	1571199	8497	C:94.8%[S:93.3%,D:1.6%],F:1.9%,M:3.3%,n:639	Standard	GCA_004296405.1
UP000001409	Corynebacterium efficiens (strain DSM 44549 / YS-314 / AJ 12310 / JCM 11189 / NBRC 100395) (Strain: DSM 44549 / YS-314 / AJ 12310 / JCM 11189 / NBRC 100395)	196164	2945	C:99.1%[S:98.7%,D:0.4%],F:0.4%,M:0.5%,n:743	Close to Standard	GCA_000011305.1
UP000009399	Mycoplasma hyorhinis SK76 (Strain: SK76)	1118964	751	C:100%[S:100%,D:0%],F:0%,M:0%,n:174	Standard	GCA_000313635.1
UP000182589	Alicyclobacillus hesperidum (Strain: DSM 12489)	89784	2843	C:91.3%[S:90.7%,D:0.7%],F:1.3%,M:7.3%,n:450	Standard	GCA_900107035.1
UP000037939	Amantichitinum ursilacus (Strain: IGB-41)	857265	4368	C:99.3%[S:98.5%,D:0.7%],F:0.1%,M:0.6%,n:804	Outlier	GCA_001294205.1
UP000273154	Parolsenella catena (Strain: JCM 31932)	2003188	1584	C:98.4%[S:98.2%,D:0.2%],F:0.4%,M:1.3%,n:548	Standard	GCA_003966955.1
UP000192569	Thermanaeromonas toyohensis ToBE (Strain: ToBE)	698762	3229	C:97.7%[S:94.7%,D:2.9%],F:0.4%,M:1.9%,n:476	Close to Standard	GCA_900176005.1
UP000052052	Pseudoxanthomonas dokdonensis (Strain: DSM 21858)	344882	3001	C:98.4%[S:98.4%,D:0%],F:0.2%,M:1.5%,n:1152	Standard	GCA_001431405.1
UP000031368	Rhizobium gallicum bv. gallicum R602 (Strain: R602)	1418105	7034	C:99.4%[S:98.6%,D:0.8%],F:0.2%,M:0.5%,n:639	Standard	GCA_000816845.1
UP000019494	Intrasporangium chromatireducens Q5-1 (Strain: Q5-1)	584657	4363	C:96.5%[S:96.1%,D:0.4%],F:0.7%,M:2.8%,n:537	Close to Standard	GCA_000576575.1
UP000051495	Nocardioides sp. Leaf285 (Strain: Leaf285)	1736322	3888	C:98.2%[S:98%,D:0.2%],F:0%,M:1.8%,n:649	Standard	GCA_001422955.1
UP000272778	Paraburkholderia sp. DHOA04 (Strain: DHOA04)	2305225	5170	C:99.4%[S:99%,D:0.4%],F:0.1%,M:0.4%,n:688	Close to Standard	GCA_003837865.1
UP000317881	Streptomyces spinoverrucosus (Strain: NBRC 14228)	284043	8452	C:99.3%[S:98.7%,D:0.6%],F:0.2%,M:0.5%,n:1579	Standard	GCA_006539505.1
UP000018306	Ruminococcus sp. CAG:379 (Strain: MGS:379)	1262956	1950	C:86.4%[S:86.4%,D:0%],F:7.6%,M:6.1%,n:264	Standard	GCA_000434255.1
UP000182631	Candidatus Synechococcus spongiarum	431041	1661	C:72.1%[S:72%,D:0.1%],F:1.5%,M:26.4%,n:788	Standard	GCA_900047545.1
UP000305739	Polyangium sp. SDU3-1 (Strain: SDU3-1)	2567896	9297	C:96.5%[S:95.8%,D:0.8%],F:0.8%,M:2.7%,n:259	Standard	GCA_005144635.1
UP000018181	Ruminococcus sp. CAG:254 (Strain: MGS:254)	1262953	1961	C:93.2%[S:93.2%,D:0%],F:2.3%,M:4.5%,n:264	Standard	GCA_000433635.1
UP000315540	Flavobacteriaceae bacterium M625 (Strain: M625)	2589995	5099	C:99.7%[S:99.2%,D:0.5%],F:0%,M:0.3%,n:733	Close to Standard	GCA_006443095.1
UP000236379	Deinococcus koreensis (Strain: SJW1-2)	2054903	3967	C:88.7%[S:88.7%,D:0%],F:5.6%,M:5.6%,n:124	Standard	GCA_002901445.1
UP000293289	Agromyces ramosus (Strain: DSM 43045)	33879	3588	C:99.8%[S:99.4%,D:0.4%],F:0%,M:0.2%,n:537	Standard	GCA_004216665.1
UP000254101	Erythrobacter lutimaris (Strain: S-5)	1538146	3062	C:98.4%[S:98.4%,D:0%],F:0%,M:1.6%,n:1018	Standard	GCA_003363135.1
